city,lat,lon,max temp,humidity,cloudiness,wind_speed,country,date
ribeira grande,10.57,72.64,82.26,79,92,20.89,IN,1596334158
port alfred,-42.78,147.06,55.99,54,91,1.99,AU,1596334158
albany,-8.93,125.41,70.93,38,0,4.29,TL,1596334158
butaritari,-51.62,-69.22,30.2,92,76,4.7,AR,1596333947
norman wells,-42.88,147.33,55.99,47,75,17.22,AU,1596334107
amos,-33.7,-53.46,51.82,87,67,7.43,UY,1596334159
samarai,73.51,80.55,49.5,82,19,19.6,RU,1596334159
jomalig,13.93,121.42,79.43,78,100,1.74,PH,1596334159
kavaratti,-22.96,14.51,77,19,0,13.85,NA,1596334160
new norfolk,-21.2,-175.2,73.4,78,75,9.17,TO,1596334160
airai,71.69,128.87,49.44,68,49,4.16,RU,1596334160
rio gallegos,-33.01,17.94,62.82,50,0,10.78,ZA,1596334160
hobart,48.04,40.05,59,82,8,4.47,RU,1596334161
chuy,36.41,64.91,75,28,0,1.34,AF,1596334161
dikson,22.89,-109.91,89.6,65,5,16.11,MX,1596334162
candelaria,66,111.5,69.8,46,0,6.13,RU,1596334162
walvis bay,-18.2,-65.18,51.84,77,58,2.59,BO,1596334162
vaini,55.57,28.2,48.52,93,25,4.7,BY,1596334163
tiksi,-20.23,164.02,69.84,70,1,22.35,NC,1596334163
saldanha,-38,-57.56,50,76,100,2.24,AR,1596334118
almaznyy,59.7,30.79,54,87,95,4.47,RU,1596334163
dawlatabad,-9.02,34.8,47.66,84,100,13.2,TZ,1596334164
cabo san lucas,-37.62,-73.65,50.2,94,23,8.75,CL,1596334164
aykhal,32.83,66,68.65,23,0,1.72,AF,1596334165
aiquile,60.15,-1.15,53.6,93,98,4.7,GB,1596334165
disna,-26.88,-52.4,54.41,83,0,3.83,BR,1596334165
poum,41.37,-73.41,77,69,1,8.05,US,1596334166
mar del plata,-20.41,57.7,69.8,88,75,18.34,MU,1596334166
nikolskoye,69.7,170.31,37.17,89,90,5.55,RU,1596334166
mtwango,39.18,-84.53,73.4,94,90,8.05,US,1596333931
samusu,45.52,-122.68,82,42,20,8.05,US,1596333784
buariki,-33.02,27.91,59.14,52,0,9.64,ZA,1596334167
lebu,48.93,-125.55,66.99,88,75,5.82,CA,1596334125
uruzgan,49.49,105.92,60.94,77,100,9.31,MN,1596334167
tanjong sepat,20.5,-10.07,94.64,11,0,3.36,MR,1596334167
vaitupu,29.55,66.02,83.77,22,8,2.44,PK,1596334168
lerwick,70.47,-68.59,41,100,75,2.24,CA,1596334342
xanxere,64.75,177.48,53.6,71,75,11.18,RU,1596334342
bethel,-21.64,-41.05,68.16,72,1,5.86,BR,1596334080
mahebourg,7.04,134.26,82.4,83,75,5.82,PW,1596334141
pevek,25.57,91.88,86,100,75,0.89,IN,1596334343
hamilton,-21.21,-159.78,73.4,60,100,5.82,CK,1596334138
portland,54.43,31.9,52.72,92,67,9.46,RU,1596334343
east london,14.9,-24.5,77.45,84,0,3.24,CV,1596334343
ucluelet,26.18,127.76,89.6,70,75,18.34,JP,1596334344
darhan,11,122.67,83.26,73,100,4.47,PH,1596334344
adrar,22.29,114.16,84,83,100,11.01,HK,1596334344
galgani,-17.71,-39.25,68.4,85,0,5.55,BR,1596334344
nushki,45.76,106.27,62.91,54,24,26.84,MN,1596334345
clyde river,58.31,112.9,75.02,48,5,16.73,RU,1596334345
anadyr,-34,24.73,53.83,58,0,10.07,ZA,1596334345
sao joao da barra,-2.67,141.3,76.23,89,100,7.02,PG,1596334346
kloulklubed,7.98,49.82,78.85,62,85,23.4,SO,1596334346
shillong,25.04,102.72,77,82,75,15.66,CN,1596334346
mocambique,68.35,-133.72,62.6,67,40,16.11,CA,1596334179
avarua,-12.12,-73,66.56,74,0,2.89,PE,1596334347
sobolevo,57.62,63.08,63.79,91,99,9.93,RU,1596334347
sao filipe,19.37,-81.42,86,79,20,5.41,KY,1596334347
nishihara,-20.73,139.5,75.2,33,0,16.11,AU,1596334347
dingle,36.77,30.72,78.8,83,0,4.7,TR,1596334049
victoria,7.77,-72.22,66.85,88,24,4.41,VE,1596334348
caravelas,-2.57,150.8,84.43,73,36,11.88,PG,1596334348
tiruvottiyur,12.68,78.62,76.28,76,100,12.46,IN,1596334349
mandalgovi,60.14,-45.24,45.97,94,100,16.4,GL,1596334349
mama,69.22,-51.1,44.6,93,42,4.7,GL,1596334349
kruisfontein,38.42,-121.42,93.2,26,1,9.17,US,1596334349
vanimo,3.78,72.97,83.12,78,100,13.11,MV,1596334349
eyl,-1.57,9.26,73.02,79,100,5.95,GA,1596334350
kunming,53.06,32.85,54.12,92,100,9.78,RU,1596334350
inuvik,-22.56,17.08,50,31,0,5.82,NA,1596334350
pangoa,69.49,88.4,66.2,59,100,13.42,RU,1596334350
lesnoy,53.39,-2.58,59,82,67,4.7,GB,1596334298
west bay,21.43,39.83,84.76,58,88,16.8,SA,1596334351
grand river south east,-34.73,135.87,57.29,71,100,5.26,AU,1596334351
mount isa,46.95,9.57,66.99,90,41,3.04,CH,1596334351
labutta,21.35,-158.09,87.8,45,1,9.17,US,1596334352
antalya,51.32,42.77,52.39,96,5,5.48,RU,1596334352
san cristobal,20.47,84.23,80.22,82,66,3.36,IN,1596334352
kavieng,-29.66,17.89,55.92,32,0,8.5,ZA,1596334352
vaniyambadi,20.93,-17.03,75.2,83,20,12.75,MR,1596334353
nanortalik,18.69,12.92,90.9,36,90,7.58,NE,1596334353
ilulissat,37.1,-113.58,107.6,6,1,14.99,US,1596334159
laguna,62.14,117.63,75.11,40,0,5.06,RU,1596334353
mahibadhoo,65.61,-37.64,44.6,52,1,1.12,GL,1596334353
omboue,40.52,-111.94,95,15,2,6.02,US,1596334354
mglin,-30.18,-50.21,59.99,74,0,10.07,BR,1596334354
windhoek,-3.8,102.27,80.24,72,97,2.21,ID,1596334354
talnakh,-21.69,165.68,71.6,49,90,10.29,NC,1596334355
warrington,-12.74,-60.15,69.55,42,0,2.98,BR,1596334355
mecca,-29.95,-71.34,51.8,87,10,2.24,CL,1596334355
port lincoln,21.4,-157.74,87.8,58,40,11.41,US,1596334321
igis,-22.67,167.48,67.12,72,30,16.96,NC,1596334356
makakilo city,40.6,-124.16,66.99,77,19,3,US,1596334356
kamenka,31.61,34.76,75,73,0,5.75,IL,1596334356
phulabani,-0.91,122.88,78.49,82,100,5.77,ID,1596334357
springbok,29.97,40.21,84.2,18,0,4.7,SA,1596334357
nouadhibou,10.37,10.73,73.2,91,100,8.28,NG,1596334357
bilma,0.7,108.9,83.41,74,100,8.7,ID,1596334357
saint george,-20.01,57.66,68,88,89,5.01,MU,1596334358
suntar,68.05,39.51,51.15,89,100,16.13,RU,1596334358
tasiilaq,40.74,-114.07,98.6,10,1,6.93,US,1596334184
meyungs,4.71,6.79,72.93,89,99,5.3,NG,1596334358
riverton,-20.33,-40.29,66.2,93,90,9.17,BR,1596334216
cidreira,30.33,10.85,76.21,23,0,11.81,LY,1596334359
bengkulu,-8.01,-34.86,78.8,78,40,10.29,BR,1596334359
moindou,-24.79,-65.41,50,71,0,2.24,AR,1596334155
vilhena,28.37,129.48,87.8,74,20,5.82,JP,1596334360
coquimbo,35.73,140.83,87.01,61,20,9.17,JP,1596334360
jujuy,-20.74,116.85,79.36,20,0,3.4,AU,1596334360
kailua,24.8,125.28,80.6,94,75,18.34,JP,1596334360
vao,15.4,73.8,79.74,85,75,8.61,IN,1596334361
fortuna,13.22,-59.52,80.6,83,20,5.82,BB,1596334361
solovetskiy,-45.87,-67.5,53.6,46,0,18.34,AR,1596334361
gat,25.52,90.22,84.06,73,92,1.59,IN,1596334361
biak,-6.32,155.48,81.12,68,43,2.33,PG,1596334362
sakakah,-45.42,167.72,53.28,89,80,3.06,NZ,1596334362
bara,65.82,87.98,66.92,57,5,7.67,RU,1596334362
tumannyy,-16.48,-151.75,78.98,79,0,11.36,PF,1596334363
sungairaya,29.03,21.55,76.46,70,0,11.3,LY,1596334363
grand gaube,-28.41,-54.96,61.88,94,0,7.02,BR,1596334363
ostrovnoy,-35.34,143.55,64.54,35,0,7.99,AU,1596334363
west wendover,-19.01,-57.65,74.62,38,0,2.06,BR,1596334364
abonnema,8.2,-59.78,75.02,97,97,3.91,GY,1596334364
vila velha,-12.12,-77.05,60.8,82,90,13.87,PE,1596334364
nalut,18.44,1.41,89.33,40,0,14.9,ML,1596334365
olinda,34.64,-120.46,68,64,0,13.87,US,1596334272
salta,43.67,-7.41,66,1,83,8.08,ES,1596334365
naze,19.22,-104.7,82.4,74,75,2.57,MX,1596334365
hasaki,-18.19,31.55,40.68,93,0,5.59,ZW,1596334366
karratha,29.36,-100.9,91.4,43,40,16.11,US,1596334117
hirara,-33.92,25.57,50,93,0,6.93,ZA,1596334366
mormugao,-6.22,155.63,83.98,67,15,4.45,PG,1596334367
bathsheba,16.71,96,80.6,94,75,11.41,MM,1596334367
comodoro rivadavia,-44.7,169.15,51.46,78,100,5.12,NZ,1596334367
tura,48.23,46.72,62.98,80,34,5.03,RU,1596334367
belushya guba,29.45,55.68,73.92,41,84,8.01,IR,1596334081
attawapiskat,45.27,36.33,67.33,63,42,4.43,UA,1596334368
panguna,13.59,-89.83,75.99,97,6,4.47,SV,1596334368
te anau,77.48,-69.36,39.81,70,100,6.35,GL,1596334368
turukhansk,54.32,-130.32,62.6,88,90,4.7,CA,1596334242
faanui,50.68,156.12,56.89,77,90,7.18,RU,1596334369
jalu,69.65,18.96,51.8,87,0,11.41,NO,1596334276
sao luiz gonzaga,22.93,57.53,89.13,43,0,1.23,OM,1596334369
swan hill,-6.84,-79.93,60.24,90,3,13.89,PE,1596334369
corumba,-31.43,152.92,66,66,0,1.01,AU,1596334108
nizhneyansk,-23.16,-49.97,60.28,73,0,4.9,BR,1596334370
toliary,63.05,147.19,65.07,32,0,2.37,RU,1596334370
mabaruma,22.65,79.95,78.8,88,40,6.93,IN,1596334370
san isidro,48.83,58.14,79.5,22,0,4.34,KZ,1596334146
kidal,49.78,-74.85,66.2,88,1,3.36,CA,1596334371
lompoc,63.92,127.47,73.8,41,0,4.09,RU,1596334371
cervo,49.22,143.12,67.96,83,94,15.79,RU,1596334371
san patricio,32.77,22.64,80.49,61,0,18.32,LY,1596334371
marondera,57.05,-135.33,62.6,72,90,13.87,US,1596334372
tsihombe,25.29,51.53,96.01,89,11,9.17,QA,1596334322
del rio,8.48,76.92,78.8,88,75,2.24,IN,1596334372
port elizabeth,-5.2,-35.46,73.4,94,75,6.93,BR,1596334372
kieta,-3.41,-39.03,79,79,43,10,BR,1596334373
kanbe,31.67,38.66,77,41,0,6.93,SA,1596334373
wanaka,34.42,-119.7,73.99,68,1,5.82,US,1596334163
verkhniy baskunchak,43.32,145.57,73.4,88,75,11.41,JP,1596334374
sirjan,-5.08,-37.62,75.25,73,46,8.19,BR,1596334374
pryozerne,18.39,42.45,66.2,93,78,5.82,SA,1596334374
acajutla,14.48,79.98,84.51,64,100,11.68,IN,1596334374
qaanaaq,6.98,35.58,60.42,84,41,3.04,ET,1596334375
prince rupert,-6.98,-34.83,73.4,100,75,9.17,BR,1596334335
severo-kurilsk,9.49,50.81,77.97,65,95,25.75,SO,1596334375
tromso,67.45,153.68,60.24,50,57,6.17,RU,1596334376
nizwa,-20.52,57.52,68,94,75,11.41,MU,1596334376
pimentel,-20.32,118.57,82.4,10,0,10.29,AU,1596334376
port macquarie,64.89,-23.71,47.64,90,100,18.54,IS,1596334376
jacarezinho,65.75,150.85,67.44,43,18,2.33,RU,1596334376
myaundzha,-35.53,144.97,57.99,68,19,1.01,AU,1596334342
ghansor,20.7,-105.2,86,74,90,4.7,MX,1596334377
emba,7.37,12.65,63.9,98,100,1.9,CM,1596334377
chapais,37.2,-94.35,78.8,57,1,1.97,US,1596334378
sangar,-14.25,129.55,81.68,25,0,7.14,AU,1596334378
poronaysk,31.35,27.25,75.2,88,0,10.29,EG,1596334378
darnah,63.44,-20.27,51.93,93,95,14.61,IS,1596334379
sitka,-33.41,-56.5,59.58,95,100,13.06,UY,1596334379
doha,11.87,75.36,76.05,91,100,5.59,IN,1596334379
thiruvananthapuram,11.95,108.44,65.5,96,100,8.7,VN,1596334258
touros,50.32,11.92,66,87,100,1.01,DE,1596334380
ngukurr,5.97,116.07,82.4,65,20,3.36,MY,1596334380
sentyabrskiy,37.72,-25.43,68,77,40,4.7,PT,1596334380
paracuru,35.26,-118.91,99,14,1,13.87,US,1596334380
turayf,42.9,133.91,75.22,76,98,5.39,RU,1596334381
santa barbara,-10.45,161.92,83.66,70,22,3.83,SB,1596334381
nemuro,1.67,-78.14,76.26,93,100,1.77,CO,1596334381
barauna,63.84,-22.43,48.2,100,90,11.41,IS,1596334381
faya,51.38,1.39,64.99,65,13,3,GB,1596334382
kovur,28.07,95.33,86.14,65,28,1.7,IN,1596334382
mizan teferi,48.65,-53.11,57,76,100,1.01,CA,1596334382
cabedelo,33.19,-82.53,84.2,58,1,3.36,US,1596334382
bandarbeyla,19.93,-105.25,80.38,72,100,1.3,MX,1596334383
gulshat,-8.12,111.89,76.78,71,48,7.67,ID,1596334383
srednekolymsk,55.84,48.66,59,87,75,13.42,RU,1596334383
souillac,62.55,155.55,52.56,53,100,8.75,RU,1596334383
port hedland,28.66,-17.92,71.6,83,96,12.75,ES,1596334383
olafsvik,49.6,117.43,71.24,66,100,12.06,CN,1596334384
zyryanka,34.74,60.78,69.94,31,0,7.36,IR,1596334384
inderborskiy,7.69,-5.02,71.6,100,40,9.17,CI,1596334384
deniliquin,40.28,97.2,75.4,17,59,17.94,CN,1596334384
ixtapa,39.93,119.59,82.24,77,93,8.81,CN,1596334385
tignere,8.46,25.68,69.48,97,100,4.34,SS,1596334385
jasper,-31.42,-64.5,68,59,70,8.05,AR,1596334385
port keats,-32.03,-52.1,54,97,0,10.16,BR,1596334385
marsa matruh,49.2,-113.3,80.6,57,75,6.93,CA,1596334386
achisay,68.22,-135.01,62.6,67,40,16.11,CA,1596334386
vestmannaeyjar,26.54,-77.06,83.26,81,100,29.21,BS,1596334386
durazno,6.71,7.32,68.81,95,100,5.44,NG,1596334386
kannur,-19.55,169.27,75.2,78,90,17.22,VU,1596334387
da lat,-1.8,-53.48,79,63,89,2.98,BR,1596334387
hof,-16.7,-151.02,79.48,78,0,13.71,PF,1596334387
kota kinabalu,-6.64,-51.99,70.83,51,27,1.72,BR,1596334387
vila franca do campo,71.92,114.08,71.65,40,100,8.68,RU,1596334387
lamont,0.53,72.93,82.62,78,43,11.01,MV,1596334388
preobrazheniye,51.09,54.08,73.2,34,50,8.25,KZ,1596334388
kirakira,37.73,-25.67,68,77,40,4.7,PT,1596334388
barbacoas,12.68,124.36,82.99,69,100,3.44,PH,1596334388
grindavik,58.95,36.6,46.17,97,28,4.52,RU,1596334389
margate,32.93,73.73,83.5,73,26,6.13,PK,1596334389
pasighat,2.04,45.34,76.95,77,24,17.31,SO,1596334271
bonavista,43.91,67.25,77.4,38,4,2.86,KZ,1596334389
avera,42.78,-9.06,63,81,7,1.01,ES,1596334390
tomatlan,71.97,102.5,64.38,81,100,6.11,RU,1596334390
boyolangu,68.75,161.3,48.72,65,98,9.6,RU,1596334390
vasilyevo,-35.33,-72.42,54.52,92,100,8.86,CL,1596334390
dukat,26.33,43.98,91.4,27,12,6.93,SA,1596334390
los llanos de aridane,0.52,25.2,71.94,93,74,1.95,CD,1596334391
manzhouli,53.14,0.34,62.01,63,34,8.05,GB,1596334391
taybad,-23.86,35.38,62.37,78,25,6.38,MZ,1596334391
bouake,57.79,108.11,72.73,47,0,14.09,RU,1596334391
yumen,-38.38,142.48,55.99,76,100,7,AU,1596334392
qinhuangdao,-9.6,-35.96,71.6,94,75,11.41,BR,1596334392
raga,-5.58,-44.39,77.59,54,1,8.23,BR,1596334392
villa carlos paz,59.36,5.22,61,100,100,6.93,NO,1596334392
rio grande,-34.05,23.37,67.78,26,0,7.92,ZA,1596334393
cardston,-6.25,38.67,75.2,83,75,8.05,TZ,1596334206
aklavik,-34.48,-54.33,50.92,83,100,8.86,UY,1596334393
marsh harbour,46.38,-82.63,73.4,73,1,1.54,CA,1596334393
aku,14.2,24.67,67.46,87,100,4.76,SD,1596334393
isangel,20.15,92.9,84.34,77,100,3.42,MM,1596334394
prainha,-46.13,167.68,52.99,88,100,6.15,NZ,1596334394
fare,40.8,-124.16,64,9,29,6.76,US,1596334394
sao felix do xingu,17.02,76.77,78.6,80,90,9.71,IN,1596334394
saskylakh,45.75,-87.06,66.2,93,1,1.52,US,1596334395
thinadhoo,53.75,127.27,74.01,53,97,2.98,RU,1596334395
chingirlau,45.32,55.2,78.3,25,0,11.48,KZ,1596334395
ponta delgada,48.68,71.64,71.37,44,23,13.33,KZ,1596334395
biri,19.91,109.69,86.63,71,91,8.46,CN,1596334396
imeni zhelyabova,20.2,1.01,91.96,34,0,12.41,ML,1596334396
jhelum,48.58,-4,60.01,87,90,5.82,FR,1596334396
mogadishu,23.88,87.37,89.11,63,94,3.4,IN,1596334396
zhanakorgan,46.08,32.53,57.2,82,0,6.71,UA,1596334397
muros,-22.47,-68.93,46.4,5,0,20.8,CL,1596334397
khatanga,64.84,-147.72,78.8,41,20,3.36,US,1596334132
cherskiy,9.33,-69.12,73.49,92,100,3.11,VE,1596334397
constitucion,37.09,15.28,77,88,0,1.12,IT,1596334372
buraydah,-7.61,-72.9,73.94,65,61,1.03,BR,1596334398
kisangani,64.57,143.2,70.79,26,89,3.06,RU,1596334398
skegness,26.96,56.27,89.6,79,40,13.87,IR,1596334398
inhambane,-8.9,-35.15,74.19,86,56,10.49,BR,1596334399
kirensk,33.34,44.4,80.6,39,0,4.7,IQ,1596334231
warrnambool,20.89,-156.47,87.8,48,20,23.04,US,1596334399
pilar,47.87,88.12,72.39,30,0,2.93,CN,1596334399
sao domingos do maranhao,65.58,-171,46.04,65,99,14.94,RU,1596334400
visnes,-38.27,141.97,55.33,72,100,10.25,AU,1596334400
plettenberg bay,14.35,121.02,82.4,83,100,6.93,PH,1596334400
mvomero,6.52,124.58,85.89,64,67,2.95,PH,1596334400
rocha,-21.35,165.15,71.58,55,0,10.56,NC,1596334400
elliot lake,-1.2,-46.02,75.72,86,71,4.56,BR,1596334401
kutum,-8.14,159.59,83.55,71,57,1.59,SB,1596334401
akyab,20.34,-77.12,80.2,82,97,5.84,CU,1596334401
tuatapere,3.88,-77.03,77.63,92,63,1.81,CO,1596334402
eureka,29.94,-89.96,84.99,79,20,9.17,US,1596334170
jevargi,-7.94,110.25,79.54,70,54,11.01,ID,1596334402
escanaba,26.8,82.2,85.66,71,6,3.13,IN,1596334402
zeya,30.36,50.8,82.4,45,0,1.5,IR,1596334402
beyneu,66.04,-17.34,51.8,93,75,2.95,IS,1596334403
atasu,58.7,81.48,66.6,79,6,8.46,RU,1596334403
lingao,19.01,72.85,80.6,88,75,6.93,IN,1596334233
tessalit,59.38,143.3,64.98,54,0,8.01,RU,1596334403
morlaix,-32.68,-53.55,54,92,46,7.02,UY,1596334404
bakreswar,20.52,-13.05,97.41,24,0,8.48,MR,1596334404
barentsburg,18.09,-15.98,82.4,74,0,13.87,MR,1596334404
lazurne,-2.68,111.62,84.45,67,98,5.14,ID,1596334404
calama,9.56,122.49,85.44,63,95,2.77,PH,1596334404
fairbanks,61.81,36.53,46.31,96,68,3.24,RU,1596334405
villa bruzual,40.59,140.47,84,73,75,8.05,JP,1596334405
marcona,-10.34,-67.19,75.61,46,17,1.9,BR,1596334405
syracuse,27.98,-114.06,76.95,64,0,16.37,MX,1596334405
mancio lima,69.47,25.51,50,76,100,3.36,NO,1596334406
ust-nera,4.71,-74.23,53.6,71,20,5.82,CO,1596334406
qeshm,17.02,54.09,80.6,88,40,3.36,OM,1596334355
sao jose da coroa grande,-3.77,-49.67,75.85,57,75,1.83,BR,1596334323
baghdad,-41.07,145.92,54,62,100,11.01,AU,1596334406
kahului,-35.12,-71.28,53.01,100,75,3.36,CL,1596334407
altay,24.56,-81.78,86,70,1,13.87,US,1596334161
lavrentiya,-14.97,22.68,50.02,44,11,6.26,ZM,1596334407
codrington,-5.09,-81.11,63.21,83,0,15.39,PE,1596334407
san pedro,41.3,-96.17,73.4,83,75,10.49,US,1596334274
tuka,64.86,-147.8,75.99,53,90,3.36,US,1596334408
poya,50.93,119.29,72.03,76,98,7.49,RU,1596334325
carutapera,51.26,-80.61,51.8,93,90,8.05,CA,1596334409
buala,32.87,59.22,66.2,32,0,6.93,IR,1596334409
manzanillo,-18.65,-173.98,77,69,75,9.17,TO,1596334409
louisbourg,60.72,-135.05,71.6,33,40,18.34,CA,1596334181
buenaventura,39.05,-27.98,70.92,70,0,8.41,PT,1596334410
chalmette,53.3,59.13,60.8,100,40,4.47,RU,1596334410
srandakan,61.95,159.23,61.5,48,100,2.59,RU,1596334325
ayodhya,-37.88,147.98,60.01,59,0,10,AU,1596334410
do gonbadan,-5.22,145.8,83.46,71,72,6.4,PG,1596334410
husavik,54.37,92.14,58.73,84,94,1.41,RU,1596334411
parabel,37.46,-122.43,73.4,87,90,7.05,US,1596334411
bombay,-5.79,-35.21,73.4,94,75,6.93,BR,1596334411
okhotsk,65.37,64.67,58.26,86,0,3.65,RU,1596334411
getulio vargas,41.43,-79.71,69.01,100,90,6.93,US,1596334412
atar,41.09,40.73,73.31,71,64,3.8,TR,1596334412
nouakchott,66.83,70.83,59.63,83,18,9.28,RU,1596334412
pangkalanbuun,-25.24,130.99,64.4,20,0,5.82,AU,1596334412
alim,25.02,37.27,87.71,65,0,10.76,SA,1596334413
pudozh,-9.01,-35.22,73.51,87,30,9.82,BR,1596334413
hirosaki,67.67,12.69,57.78,81,1,7.61,NO,1596334413
placido de castro,61.35,16.39,55.99,98,51,4.47,SE,1596334413
guerrero negro,47.67,-122.12,75.99,55,0,5.28,US,1596334373
